,date,brent_price,wti_price,usd_rate,GPR,avg_lpg_price,avg_petrol,avg_diesel,brent_lag1,brent_lag3,brent_lag6,wti_lag1,wti_lag3,gpr_lag1,gpr_lag3,usd_rate_lag1,usd_rate_lag3,lpg_price_lag1,lpg_price_lag3,petrol_price_lag1,petrol_price_lag3,diesel_price_lag1,diesel_price_lag3,brent_roll3,gpr_roll3,inr_roll3,brent_roll6,gpr_roll6,brent_pct_change,wti_pct_change,gpr_pct_change,inr_pct_change,lpg_pct_change,petrol_pct_change,diesel_pct_change,conflict_event,risk_level,crude_inr_impact,conflict_crude_index,brent_wti_spread,inr_gpr_stress,crude_inr_normalized,lpg_momentum,conflict_intensity,gpr_outlier,brent_outlier,lpg_price_outlier,petrol_price_outlier,diesel_price_outlier,usd_rate_outlier
0,2010/07/01,0.5342299430279256,0.608098484077729,0.05070074196207752,0.08045138755613554,0.0,0.0,0.04268719384184738,0.5265714018866163,0.6205286261324366,0.539740356775941,0.598127988605148,0.689185064604741,0.14597167312785478,0.11645491881932987,0.047210300429184615,0.003060778312199419,0.0,0.0,0.0,0.0,0.041287613715885185,0.002799160251924393,0.5145385587863465,0.11780224822206936,0.03566851772746693,0.5261793035317363,0.12142019762183887,0.42643756711900804,0.3851263911655595,0.14465840147718279,0.42461538461538456,0.48357264541250905,0.46305418719211827,0.2861635220125786,0,0,0.2608363020855612,0.1308307726379315,0.008483563096500533,0.03182647476180822,0.8475609756097562,0.6346666666666666,0.23946188340807173,0,0,0.0,0.0,0.0,0.0
1,2010/08/01,0.547865882133184,0.6109471970698951,0.044517724649629,0.0866310981460868,0.005773672055427226,0.0017917935853788425,0.0,0.5342299430279256,0.5376856262258336,0.5171383207247595,0.608098484077729,0.5818496286499134,0.08045138755613554,0.11722258473112498,0.052789699570815474,0.03213817227809368,0.00574052812858783,0.005675368898978406,0.0014313830738952316,0.009263938015832918,0.04268719384184738,0.01084674597620705,0.5183312262958282,0.10260380821289289,0.04058094831268688,0.5329711039762903,0.12183888795846587,0.4345406619154544,0.3771029246829437,0.24874703244526505,0.30051282051282047,0.48308590898028714,0.4639235004346567,0.09874213836477988,0,0,0.26634443229106197,0.13744705589236775,0.05019441498762814,0.03389418203932698,0.8475609756097562,0.6346666666666666,0.2493273542600897,0,0,0.0,0.0,0.0,0.0
2,2010/09/01,0.5553376295881199,0.5971105911079458,0.03235779060181365,0.04893870187694313,0.011547344110854507,0.005733739473212651,0.0017494751574526068,0.547865882133184,0.5265714018866163,0.5645839170636032,0.6109471970698951,0.598127988605148,0.0866310981460868,0.14597167312785478,0.04635193133047222,0.04809794490599051,0.01148105625717566,0.011350737797956867,0.0032206119162639935,0.05861546235472459,0.0,0.041287613715885185,0.5291824694479561,0.05425556320256947,0.036309269542930345,0.5309953074833292,0.11765198459219561,0.4258518012301083,0.3585540505564663,0.17409654444737532,0.23692307692307688,0.48259917254806517,0.47029846421327154,0.2880503144654088,0,0,0.2652970687263595,0.11809650361265675,0.12654648285613293,0.013703628623555647,0.8292682926829269,0.6346666666666666,0.22780269058295965,0,0,0.0,0.0,0.0,0.0
3,2010/10/01,0.6004483048472962,0.6647675246718893,0.001030502885408069,0.029056154761447767,0.017321016166281733,0.018276294570865326,0.00017494751574520517,0.5553376295881199,0.5342299430279256,0.6205286261324366,0.5971105911079458,0.608098484077729,0.04893870187694313,0.08045138755613554,0.0336909871244635,0.0537822474857893,0.01722158438576349,0.017026106696935273,0.007156915369475825,0.0599629442479368,0.0017494751574526068,0.04268719384184738,0.554045512010114,0.02867630190410647,0.019008970525416502,0.5265497653741664,0.08591525707586667,0.4763252953236356,0.4501768613579502,0.19963070429965704,0.026666666666666616,0.4823558043319542,0.49579831932773116,0.2729559748427673,0,0,0.27702949605558236,0.11574343216233424,0.062212796041003895,0.0,0.8451219512195123,0.6346666666666666,0.23228699551569507,0,0,0.0,0.0,0.0,1.0
4,2010/11/01,0.624824880919025,0.6887781056058602,0.012984336356141823,0.1392929796952366,0.023094688221709014,0.023830854685540137,0.00017494751574520517,0.6004483048472962,0.547865882133184,0.5376856262258336,0.6647675246718893,0.6109471970698951,0.029056154761447767,0.0866310981460868,0.0010729613733906351,0.04722343681679064,0.02296211251435132,0.022701475595913734,0.019681517266058268,0.061647296614451785,0.00017494751574520517,0.0,0.5830172777075433,0.05488644184445979,0.008116189662537243,0.5456902938997282,0.09395411153910571,0.446548862637899,0.3987576568026918,0.46763386969137427,0.49948717948717947,0.4818690678997322,0.47493480150680967,0.280188679245283,0,0,0.2971958276555311,0.18832876560640033,0.07104984093319194,0.053841475775390196,0.8817073170731706,0.6346666666666666,0.3147982062780269,0,0,0.0,0.0,0.0,0.0
5,2010/12/01,0.6824507331652191,0.7386305829687659,0.016488046166529324,0.1488504202970867,0.02886836027713624,0.08296004300304582,0.00017494751574520517,0.624824880919025,0.5553376295881199,0.5265714018866163,0.6887781056058602,0.5971105911079458,0.1392929796952366,0.04893870187694313,0.013519313304721114,0.03432444250109323,0.028702640642939148,0.02837684449489214,0.02522812667740204,0.06535287182078497,0.00017494751574520517,0.0017494751574526068,0.6308470290771175,0.10466850194998856,0.0027765912003416826,0.5800197579649297,0.09495896834701045,0.4862833154349311,0.42412216374773537,0.25191242416249005,0.4051282051282051,0.48162569968362123,0.6302521008403362,0.280188679245283,0,0,0.3329601769641122,0.2108075187553636,0.11594202898550725,0.05907155888911414,0.954878048780488,0.6346666666666666,0.34439461883408073,0,0,0.0,1.0,0.0,0.0
6,2011/01/01,0.729802932660876,0.7388340624682063,0.022258862324814555,0.0806049207384946,0.04041570438799075,0.12918831750582316,0.00017494751574520517,0.6824507331652191,0.6004483048472962,0.5342299430279256,0.7386305829687659,0.6647675246718893,0.1488504202970867,0.029056154761447767,0.017167381974249052,0.0010931351114998877,0.03444316877152698,0.0340522133938706,0.08427267847557707,0.07714333838639043,0.00017494751574520517,0.00017494751574520517,0.6794142435735357,0.13030511585225973,0.010038445108927818,0.6231168189676463,0.09504270641433599,0.4697842428975885,0.3740833405228195,0.14154576628857818,0.42871794871794866,0.5113166220491603,0.5853375833091858,0.280188679245283,0,0,0.36414887961429643,0.17695097306425267,0.2944503358077059,0.027447800527062638,1.0,0.6435733333333333,0.3183856502242152,0,0,0.0,0.0,0.0,0.0
7,2011/02/01,0.7970486597553003,0.7328314172347136,0.022258862324814555,0.1212528307680498,0.08660508083140878,0.12918831750582316,0.00017494751574520517,0.729802932660876,0.624824880919025,0.547865882133184,0.7388340624682063,0.6887781056058602,0.0806049207384946,0.1392929796952366,0.023175965665236165,0.013773502404897386,0.04592422502870264,0.039727582292849006,0.13043478260869568,0.08236483072258727,0.00017494751574520517,0.00017494751574520517,0.7442056468605143,0.12135810965817845,0.013028620247757416,0.6780686589281303,0.10760341651314687,0.4885287513423801,0.36821671986886384,0.30836190978633604,0.3671794871794871,0.6865417376490629,0.4587076209794263,0.280188679245283,1,0,0.40413201425001066,0.2231819062647067,0.5698126546482857,0.04694911818366107,0.9743902439024392,0.7057599999999999,0.3721973094170404,0,0,0.0,0.0,0.0,0.0
8,2011/03/01,0.8990380125151769,0.8781157798351816,0.01257213520197853,0.30119372049284154,0.17898383371824472,0.12417129546676209,0.00017494751574520517,0.7970486597553003,0.6824507331652191,0.5553376295881199,0.7328314172347136,0.7386305829687659,0.1212528307680498,0.1488504202970867,0.023175965665236165,0.01749016178399665,0.09184845005740527,0.04540295119182747,0.13043478260869568,0.13794845881758466,0.00017494751574520517,0.00017494751574520517,0.8256426464391065,0.19723560449644412,0.011747116616830366,0.7537663620647072,0.19938033830179203,0.5185004393244166,0.5129842118885343,0.512793458190451,0.2605128205128205,0.8802628376733997,0.4456679223413504,0.280188679245283,1,1,0.4581769518909372,0.39916396755529715,0.4510427712972782,0.1305899047232921,0.8853658536585367,0.8390933333333332,0.5309417040358744,0,0,1.0,0.0,0.0,0.0
9,2011/04/01,0.9795460913421126,0.9459761928985654,0.0,0.12512954362261544,0.17898383371824472,0.12417129546676209,0.00017494751574520517,0.8990380125151769,0.729802932660876,0.6004483048472962,0.8781157798351816,0.7388340624682063,0.30119372049284154,0.0806049207384946,0.01309012875536475,0.023611718408395488,0.18369690011481055,0.056753688989784334,0.1254249418500627,0.1814047498736736,0.00017494751574520517,0.00017494751574520517,0.9195111672987779,0.21937370956641428,0.004058094831268622,0.837367251173129,0.23429911237648626,0.48911451723127986,0.4298162367353982,0.061250329728303854,0.2256410256410256,0.4509613044536383,0.4587076209794263,0.280188679245283,1,0,0.4962535670856528,0.27530935968773357,0.5199717214563451,0.044800324346239595,0.9573170731707319,0.8213333333333332,0.4475336322869955,0,0,0.0,0.0,0.0,0.0
10,2011/05/01,0.9023069020267114,0.8581747888900194,0.012366034624896938,0.18009442290715086,0.2136258660508083,0.21573194767962722,0.05773268019594113,0.9795460913421126,0.7970486597553003,0.624824880919025,0.9459761928985654,0.7328314172347136,0.12512954362261544,0.1212528307680498,0.0,0.023611718408395488,0.18369690011481055,0.10215664018161175,0.1254249418500627,0.1814047498736736,0.00017494751574520517,0.00017494751574520517,0.9591234723978086,0.24868089011241107,0.0008543357539513297,0.8984934551741172,0.24912075029308323,0.35019037391389235,0.3059270123371582,0.32102347665523606,0.5056410256410255,0.5877342419080067,0.7000869313242539,0.539622641509434,0,1,0.4599307053510867,0.3000581347064197,0.5326970661010958,0.07309953375228054,0.825609756097561,0.8035733333333334,0.452914798206278,0,0,0.0,1.0,1.0,0.0
11,2011/06/01,0.8914728682170543,0.8109675450198393,0.010511129431162503,0.09968141864660499,0.2598152424942262,0.2211073284357642,0.06123163051084679,0.9023069020267114,0.8990380125151769,0.6824507331652191,0.8581747888900194,0.8781157798351816,0.18009442290715086,0.30119372049284154,0.012875536480686733,0.013336248360297343,0.21814006888633752,0.19296254256526668,0.21685453569511537,0.17668856324743143,0.05773268019594113,0.00017494751574520517,0.9562789717656974,0.14831383344803856,0.0,0.9445542109162756,0.23120080388544628,0.4058381333593673,0.3342248296091796,0.13310472170931148,0.3456410256410256,0.6237527378924311,0.4717473196175022,0.29465408805031446,0,0,0.4522911841807771,0.23065636851867233,0.6557087310003535,0.0346645043584026,0.7390243902439024,0.7324266666666667,0.3955156950672646,0,0,0.0,0.0,0.0,0.0
12,2011/07/01,0.9207994769776782,0.8215484789907416,0.002061005770816138,0.07868575595900665,0.38683602771362574,0.2211073284357642,0.06123163051084679,0.8914728682170543,0.9795460913421126,0.729802932660876,0.8109675450198393,0.9459761928985654,0.09968141864660499,0.12512954362261544,0.010944206008583812,0.0,0.26406429391504016,0.19296254256526668,0.2222222222222222,0.17668856324743143,0.06123163051084679,0.00017494751574520517,0.9341550779603878,0.12520073411332872,0.000640751815463525,0.9866633736725116,0.23053089934684312,0.44264375671190076,0.3832283668363386,0.2038512265892904,0.2707692307692307,0.8946215624239473,0.4587076209794263,0.280188679245283,0,0,0.46355675867252466,0.22027517094372007,0.7299399080947332,0.023393472531927834,0.5963414634146342,0.9279999999999999,0.3937219730941704,0,0,1.0,0.0,0.0,0.0
13,2011/08/01,0.8577566078266554,0.709939973547665,0.020816158285243302,0.10950754231758339,0.40993071593533476,0.2798781580361941,0.1273617914625611,0.9207994769776782,0.9023069020267114,0.7970486597553003,0.8215484789907416,0.8581747888900194,0.07868575595900665,0.18009442290715086,0.0021459227467811592,0.013117621337997432,0.3903559127439724,0.22701475595913734,0.2222222222222222,0.26275896917635155,0.06123163051084679,0.05773268019594113,0.9174041297935103,0.09004358797889428,0.0036309269542931233,0.9999999999999999,0.22626025791324733,0.3593673728399882,0.2766801829005263,0.2916908467422843,0.5784615384615384,0.5191044049647116,0.6009852216748769,0.5540880503144654,0,0,0.43929141027442875,0.23004733826094176,0.8791092258748675,0.04107034259071557,0.5390243902439025,0.9102399999999999,0.3883408071748879,0,0,0.0,0.0,1.0,0.0
14,2011/09/01,0.8821331838983841,0.7016990538203275,0.06986809563066776,0.09568955590526998,0.40993071593533476,0.2798781580361941,0.1273617914625611,0.8577566078266554,0.8914728682170543,0.8990380125151769,0.709939973547665,0.8109675450198393,0.10950754231758339,0.09968141864660499,0.021673819742489386,0.0111499781372979,0.41331802525832373,0.2724177071509648,0.2809089282519234,0.26781202627589706,0.1273617914625611,0.06123163051084679,0.9139275179098187,0.08803624684560674,0.024134985049124258,0.9962953815756975,0.1515659018589851,0.4388362784340525,0.36580105254076445,0.2161962542864679,0.9046153846153846,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.48652298516947856,0.22506436342496472,1.0,0.04248935738901277,0.6036585365853658,0.8390933333333332,0.38923766816143496,0,0,0.0,0.0,0.0,1.0
15,2011/10/01,0.8514990193331464,0.7098382337979448,0.10098928276999175,0.06878286569684874,0.49076212471131625,0.31356387744131864,0.14520643806857936,0.8821331838983841,0.9207994769776782,0.9795460913421126,0.7016990538203275,0.8215484789907416,0.09568955590526998,0.07868575595900665,0.07274678111587973,0.0021862702229996644,0.41331802525832373,0.3972758229284903,0.2809089282519234,0.26781202627589706,0.1273617914625611,0.06123163051084679,0.887905604719764,0.08310392291810048,0.058308415207176334,0.9680167942701902,0.1310500753642605,0.38728888021087565,0.3820205331722889,0.19366921656554995,0.6912820512820512,0.6831345826235092,0.5363662706461896,0.3481132075471698,0,0,0.4876424542771419,0.19624615895689723,0.8557794273594911,0.033610379079667546,0.526829268292683,0.768,0.35874439461883406,0,0,0.0,0.0,0.0,1.0
16,2011/11/01,0.8628934342019239,0.8201241224946586,0.13149216817807086,0.09496027328906456,0.5386836027713624,0.27181508690198897,0.13645906228131555,0.8514990193331464,0.8577566078266554,0.9023069020267114,0.7098382337979448,0.709939973547665,0.06878286569684874,0.10950754231758339,0.1051502145922747,0.022081329252295778,0.49368541905855334,0.419977298524404,0.3145464304884594,0.32305878389759124,0.14520643806857936,0.1273617914625611,0.8898019384745048,0.07587749483826567,0.09653994019649714,0.9593726846134848,0.10006699045386036,0.426535194767158,0.48227072728841347,0.2851490371933526,0.6738461538461538,0.5767826721830128,0.36482179078527965,0.24748427672955975,0,0,0.5149667886757633,0.21974919026658918,0.5157299399080948,0.05217920129738496,0.5182926829268293,0.80624,0.3811659192825112,0,0,0.0,0.0,0.0,1.0
17,2011/12/01,0.8358083496777808,0.8343676874554887,0.16652926628194564,0.10332783172763213,0.579676674364896,0.2574807382189569,0.12771168649405173,0.8628934342019239,0.8821331838983841,0.8914728682170543,0.8201241224946586,0.7016990538203275,0.09496027328906456,0.09568955590526998,0.13690987124463527,0.07411456055968524,0.5413318025258322,0.419977298524404,0.27285739846126333,0.32305878389759124,0.13645906228131555,0.1273617914625611,0.8724188790560472,0.0796627666896077,0.129859034600598,0.9471474438132873,0.1014067995310668,0.39012008200722437,0.3863342248296092,0.25185966763386963,0.7107692307692307,0.5531759552202482,0.42538394668212115,0.24716981132075472,0,0,0.5194678855355058,0.21958309110538993,0.3637327677624603,0.06255828096493007,0.49146341463414633,0.8693333333333333,0.3757847533632287,0,0,0.0,0.0,0.0,1.0
18,2012/01/01,0.8621462594564304,0.8517651846576456,0.13808738664468267,0.08141096994587951,0.579676674364896,0.2574807382189569,0.12771168649405173,0.8358083496777808,0.8514990193331464,0.9207994769776782,0.8343676874554887,0.7098382337979448,0.10332783172763213,0.06878286569684874,0.1733905579399142,0.10712724092697867,0.5820895522388059,0.49943246311010203,0.25854356772231146,0.35472460838807496,0.12771168649405173,0.14520643806857936,0.8764222503160557,0.08597155310851112,0.1426740709098676,0.934181279328229,0.10241165633897165,0.4411793419896514,0.388836165990855,0.20274333948826162,0.09538461538461535,0.4509613044536383,0.4587076209794263,0.280188679245283,1,0,0.5188409339501004,0.20873127924037316,0.40296924708377524,0.045976079464828706,0.4902439024390245,0.7449066666666666,0.37130044843049326,0,0,0.0,0.0,0.0,0.0
19,2012/02/01,0.9428411319697394,0.8714009563536474,0.10057708161582857,0.13061835489195103,0.579676674364896,0.2574807382189569,0.12771168649405173,0.8621462594564304,0.8628934342019239,0.8577566078266554,0.8517651846576456,0.8201241224946586,0.08141096994587951,0.09496027328906456,0.1437768240343349,0.13948404022737215,0.5820895522388059,0.5465380249716231,0.25854356772231146,0.31547919824827375,0.12771168649405173,0.13645906228131555,0.9064475347661187,0.10375086028905717,0.13220845792396407,0.9529513460113609,0.110115558532909,0.49194571902762857,0.39047536882063677,0.3229754682141915,0.0,0.4509613044536383,0.4587076209794263,0.280188679245283,1,0,0.5461469364310201,0.27013260249702403,0.6401555319901024,0.06568011352118386,0.5219512195121951,0.6710933333333333,0.4367713004484305,0,0,0.0,0.0,0.0,1.0
